CustomerID,Category,MerchantName,RFM_Score,Cluster
10595,Grocery,Marketplace Central,412,0
10596,F&B,Grill Emperor,455,0
10597,Grocery,Quick Stop,211,4
10598,Grocery,Marketplace Central,314,2
10599,Grocery,Marketplace Central,212,4
106,Grocery,Zest Market,455,0
1060,Grocery,Marketplace Central,455,0
10600,Health & Beauty,Herbal Wellness,511,3
10601,Grocery,Marketplace Central,111,1
10602,F&B,Nuts & Seeds Co.,512,3
10603,Grocery,Family Grocers,413,0
10604,Fashion,Threads Royale,455,0
10605,Grocery,Marketplace Central,313,2
10606,Grocery,Marketplace Central,213,4
10607,F&B,Nuts & Seeds Co.,112,1
10608,Grocery,Zest Market,314,2
10609,Grocery,Marketplace Central,555,3
1061,Grocery,Marketplace Central,111,1
10610,Grocery,Marketplace Central,311,2
10611,Grocery,Marketplace Central,213,4
10612,Grocery,Marketplace Central,112,1
10613,Grocery,Marketplace Central,514,3
10614,Grocery,Family Grocers,354,2
10615,Grocery,Marketplace Central,112,1
10616,Grocery,Marketplace Central,111,1
10617,F&B,Nuts & Seeds Co.,112,1
10618,Grocery,Family Grocers,212,4
10619,Health & Beauty,Herbal Wellness,113,1
1062,Health & Beauty,Herbal Wellness,112,1
10620,Grocery,Marketplace Central,511,3
10621,Grocery,Family Grocers,411,0
10621,Grocery,Marketplace Central,412,0
10621,Health & Beauty,Herbal Wellness,414,0
10622,Grocery,Family Grocers,354,2
10623,Grocery,Marketplace Central,514,3
10624,Grocery,Family Grocers,311,2
10625,F&B,Grill Emperor,355,2
10626,F&B,Nuts & Seeds Co.,111,1
10627,F&B,Grill Emperor,255,4
10627,Grocery,Marketplace Central,255,4
10628,Grocery,Marketplace Central,215,4
10628,Grocery,Zest Market,255,4
10629,Fashion,Threads Royale,414,0
1063,Grocery,Marketplace Central,411,0
10630,Health & Beauty,Herbal Wellness,213,4
10631,F&B,Grill Emperor,111,1
10632,Grocery,Marketplace Central,212,4
10633,F&B,Grill Emperor,455,0
10634,Grocery,Zest Market,312,2
10635,Grocery,Marketplace Central,513,3
10636,Grocery,Family Grocers,313,2
10637,Grocery,Family Grocers,111,1
10638,Grocery,Family Grocers,313,2
10639,F&B,Grill Emperor,312,2
1064,Grocery,Marketplace Central,511,3
10640,Grocery,Marketplace Central,514,3
10641,Grocery,Family Grocers,211,4
10642,Grocery,Family Grocers,214,4
10643,Grocery,Marketplace Central,413,0
10644,Grocery,Family Grocers,312,2
10645,F&B,Smokehouse Grill,415,0
10646,Health & Beauty,Herbal Wellness,112,1
10647,Grocery,Marketplace Central,112,1
10648,Grocery,Marketplace Central,413,0
10649,Grocery,Marketplace Central,212,4
1065,Grocery,Marketplace Central,312,2
10650,Grocery,Zest Market,352,2
10651,Fashion,Threads Royale,515,3
10652,Grocery,Marketplace Central,311,2
10653,Grocery,Marketplace Central,314,2
10654,Grocery,Family Grocers,455,0
10655,Grocery,Marketplace Central,112,1
10656,F&B,Grill Emperor,512,3
10656,Fashion,Threads Royale,511,3
10657,F&B,Grill Emperor,413,0
10658,Grocery,Marketplace Central,413,0
10659,Grocery,Marketplace Central,112,1
1066,Grocery,Family Grocers,211,4
10660,Grocery,Family Grocers,211,4
10661,Grocery,Marketplace Central,514,3
10662,Grocery,Marketplace Central,113,1
10663,Grocery,Zest Market,111,1
10664,F&B,Cakeland,512,3
10665,Health & Beauty,Herbal Wellness,211,4
10666,Grocery,Marketplace Central,515,3
10667,Grocery,Marketplace Central,411,0
10668,Grocery,Family Grocers,211,4
10669,Grocery,Marketplace Central,214,4
1067,Grocery,Marketplace Central,212,4
10670,Grocery,Marketplace Central,113,1
10671,Health & Beauty,Herbal Wellness,314,2
10672,Grocery,Marketplace Central,413,0
10673,Grocery,Family Grocers,311,2
10674,F&B,Grill Emperor,111,1
10675,F&B,Grill Emperor,313,2
10676,F&B,Aroma Beans,552,3
10676,Grocery,Marketplace Central,511,3
10677,Grocery,Family Grocers,111,1
10678,Grocery,Marketplace Central,213,4
10679,Grocery,Marketplace Central,313,2
1068,Grocery,Marketplace Central,513,3
10680,Grocery,Marketplace Central,513,3
10681,F&B,Grill Emperor,513,3
10682,Grocery,Marketplace Central,311,2
10683,Fashion,City Squad Fashions,515,3
10683,Grocery,Family Grocers,555,3
10684,Grocery,Zest Market,311,2
10685,Grocery,Family Grocers,514,3
10685,Grocery,Marketplace Central,512,3
10686,F&B,Rainbow Electronics,112,1
10687,Grocery,Marketplace Central,313,2
10688,Grocery,Zest Market,511,3
10689,Grocery,Marketplace Central,514,3
1069,Grocery,Family Grocers,111,1
10690,Grocery,Family Grocers,413,0
10691,Grocery,Family Grocers,255,4
10692,Grocery,Marketplace Central,314,2
10693,F&B,Smokehouse Grill,555,3
10693,Grocery,Marketplace Central,515,3
10694,Health & Beauty,Herbal Wellness,413,0
10695,Grocery,Marketplace Central,512,3
10696,Health & Beauty,Herbal Wellness,555,3
10697,Grocery,Family Grocers,111,1
10698,Grocery,Marketplace Central,513,3
10699,Grocery,Zest Market,214,4
107,F&B,Grill Emperor,212,4
1070,Grocery,Marketplace Central,555,3
10700,F&B,Cakeland,551,3
10701,F&B,Cakeland,214,4
10702,Grocery,Marketplace Central,412,0
10703,Grocery,Marketplace Central,111,1
10704,Grocery,Family Grocers,313,2
10705,Grocery,Marketplace Central,215,4
10706,F&B,Nuts & Seeds Co.,213,4
10707,Grocery,Family Grocers,213,4
10708,Grocery,Family Grocers,211,4
10709,F&B,Smokehouse Grill,314,2
1071,Grocery,Marketplace Central,353,2
10710,Grocery,Marketplace Central,211,4
10711,Grocery,Family Grocers,211,4
10712,Grocery,Marketplace Central,512,3
10713,Grocery,Marketplace Central,412,0
10714,Grocery,Family Grocers,455,0
10715,F&B,Smokehouse Grill,112,1
10716,Grocery,Marketplace Central,111,1
10717,Health & Beauty,Herbal Wellness,312,2
10718,Grocery,Family Grocers,315,2
10719,Fashion,Threads Royale,155,1
1072,Fashion,Threads Royale,313,2
10720,Grocery,Marketplace Central,453,0
10721,Grocery,Marketplace Central,555,3
10722,Grocery,Marketplace Central,315,2
10723,Grocery,Marketplace Central,512,3
10724,F&B,Grill Emperor,513,3
10725,Grocery,Marketplace Central,112,1
10726,Grocery,Marketplace Central,215,4
10727,Grocery,Marketplace Central,212,4
10728,Grocery,Marketplace Central,512,3
10729,Grocery,Marketplace Central,515,3
1073,Grocery,Marketplace Central,513,3
10730,Grocery,Family Grocers,314,2
10731,Grocery,Family Grocers,452,0
10732,Grocery,Marketplace Central,312,2
10733,Grocery,Marketplace Central,412,0
10734,Grocery,Marketplace Central,513,3
10735,F&B,Grill Emperor,111,1
10736,Grocery,Zest Market,215,4
10737,Grocery,Marketplace Central,512,3
10738,Grocery,Marketplace Central,511,3
10739,Grocery,Family Grocers,115,1
1074,Grocery,Marketplace Central,211,4
10740,Grocery,Family Grocers,212,4
10741,Grocery,Marketplace Central,313,2
10742,F&B,Grill Emperor,455,0
10743,Grocery,Marketplace Central,412,0
10744,Grocery,Family Grocers,513,3
10745,F&B,Grill Emperor,155,1
10746,F&B,Grill Emperor,111,1
10747,F&B,Cakeland,513,3
10748,Grocery,Family Grocers,211,4
10749,Fashion,Threads Royale,514,3
1075,Grocery,Marketplace Central,555,3
10750,F&B,Cakeland,312,2
10751,Grocery,Marketplace Central,352,2
10752,Grocery,Marketplace Central,311,2
10753,Grocery,Marketplace Central,111,1
10754,F&B,Grill Emperor,313,2
10755,Grocery,Marketplace Central,512,3
10755,Health & Beauty,Herbal Wellness,513,3
10756,Grocery,Family Grocers,455,0
10757,F&B,Grill Emperor,313,2
10758,Grocery,Family Grocers,412,0
10759,Grocery,Zest Market,311,2
1076,Grocery,Zest Market,113,1
10760,Grocery,Marketplace Central,514,3
10761,Grocery,Marketplace Central,211,4
10762,Grocery,Marketplace Central,513,3
10763,Grocery,Family Grocers,213,4
10764,Grocery,Family Grocers,212,4
10765,F&B,Grill Emperor,515,3
10766,Grocery,Marketplace Central,313,2
10767,Grocery,Marketplace Central,455,0
10768,F&B,Cakeland,215,4
10769,Grocery,Marketplace Central,554,3
1077,F&B,Zanobia Textiles,513,3
10770,Grocery,Family Grocers,355,2
10771,Grocery,Marketplace Central,513,3
10772,Grocery,Marketplace Central,311,2
10773,Grocery,Family Grocers,215,4
10774,F&B,Nuts & Seeds Co.,514,3
10775,Grocery,Marketplace Central,413,0
10776,Grocery,Family Grocers,213,4
10777,Grocery,Family Grocers,113,1
10778,Grocery,Family Grocers,513,3
10779,Grocery,Marketplace Central,253,4
1078,Grocery,Marketplace Central,314,2
10780,F&B,Grill Emperor,112,1
10781,Fashion,Threads Royale,214,4
10782,Grocery,Marketplace Central,511,3
10783,Grocery,Marketplace Central,211,4
10784,F&B,Grill Emperor,313,2
10785,Grocery,Marketplace Central,314,2
10786,F&B,Cinema Egypt,111,1
10787,Grocery,Marketplace Central,454,0
10788,Grocery,Marketplace Central,513,3
10789,Grocery,Marketplace Central,415,0
1079,F&B,Grill Emperor,211,4
10790,F&B,Grill Emperor,112,1
10791,Grocery,Family Grocers,311,2
10792,Grocery,Family Grocers,312,2
10793,Grocery,Marketplace Central,551,3
10794,Grocery,Marketplace Central,511,3
10795,Grocery,Marketplace Central,312,2
10796,F&B,Grill Emperor,111,1
10797,Grocery,Marketplace Central,212,4
10798,Grocery,Marketplace Central,313,2
10799,Grocery,Family Grocers,112,1
108,Fashion,Threads Royale,512,3
108,Grocery,Marketplace Central,552,3
1080,Grocery,Zest Market,211,4
10800,Grocery,Family Grocers,355,2
10801,Fashion,Retro Rewind,315,2
10801,Grocery,Family Grocers,314,2
10802,Grocery,Marketplace Central,313,2
10803,Grocery,Marketplace Central,513,3
10804,Grocery,Marketplace Central,312,2
10805,Grocery,Family Grocers,312,2
10806,Fashion,Threads Royale,515,3
10806,Grocery,Marketplace Central,515,3
10807,Grocery,Family Grocers,111,1
10808,Grocery,Marketplace Central,414,0
10809,Grocery,Marketplace Central,211,4
1081,Grocery,Marketplace Central,412,0
10810,Grocery,Marketplace Central,514,3
10811,Grocery,Family Grocers,313,2
10812,Grocery,Marketplace Central,211,4
10813,Grocery,Marketplace Central,415,0
10814,Grocery,Marketplace Central,114,1
10815,Fashion,Threads Royale,354,2
10815,Grocery,Marketplace Central,311,2
10816,Grocery,Marketplace Central,112,1
10817,Grocery,Family Grocers,513,3
10818,Fashion,Threads Royale,511,3
10819,Grocery,Marketplace Central,112,1
1082,Grocery,Marketplace Central,314,2
10820,F&B,Smokehouse Grill,414,0
10820,Fashion,Threads Royale,455,0
10820,Grocery,Marketplace Central,455,0
10821,Health & Beauty,Herbal Wellness,311,2
10822,Grocery,Family Grocers,211,4
10823,Grocery,Quick Stop,111,1
10824,Fashion,Threads Royale,211,4
10825,F&B,Smokehouse Grill,113,1
10826,Grocery,Zest Market,214,4
10827,F&B,Grill Emperor,415,0
10828,Grocery,Marketplace Central,213,4
10829,F&B,Nuts & Seeds Co.,252,4
1083,Grocery,Family Grocers,513,3
1083,Grocery,Lola Market,511,3
1083,Grocery,Marketplace Central,511,3
10830,Grocery,Marketplace Central,413,0
10831,Grocery,Marketplace Central,112,1
10832,Grocery,Family Grocers,215,4
10833,Grocery,Marketplace Central,415,0
10834,Grocery,Family Grocers,455,0
10835,Grocery,Marketplace Central,315,2
10836,Grocery,Marketplace Central,314,2
10837,Grocery,Marketplace Central,512,3
10838,Fashion,Threads Royale,312,2
10839,Grocery,Marketplace Central,554,3
1084,F&B,Grill Emperor,415,0
10840,F&B,Aroma Beans,112,1
10841,Grocery,Family Grocers,414,0
10842,Grocery,Family Grocers,311,2
10843,Entertainment,Breeze Spaces,513,3
10844,Grocery,Zest Market,212,4
10845,F&B,Grill Emperor,511,3
10845,Health & Beauty,Herbal Wellness,512,3
10846,F&B,Grill Emperor,413,0
10847,Grocery,Family Grocers,213,4
10848,Grocery,Family Grocers,313,2
10849,Electronics,Gizmo Genius,514,3
10849,Grocery,Family Grocers,513,3
1085,Grocery,Family Grocers,314,2
10850,Grocery,Marketplace Central,412,0
10851,Grocery,Marketplace Central,212,4
10852,Grocery,Marketplace Central,553,3
10853,Grocery,Marketplace Central,215,4
10854,Grocery,Marketplace Central,314,2
10855,Grocery,Family Grocers,212,4
10856,F&B,Aroma Beans,111,1
10857,Grocery,Marketplace Central,112,1
10858,Grocery,Marketplace Central,512,3
10859,Grocery,Marketplace Central,514,3
1086,Grocery,Family Grocers,211,4
10860,Grocery,Family Grocers,355,2
10861,Grocery,Zest Market,513,3
10862,Grocery,Marketplace Central,115,1
10863,Grocery,Marketplace Central,411,0
10864,Grocery,Family Grocers,311,2
10865,Grocery,Family Grocers,111,1
10866,Grocery,Marketplace Central,415,0
10867,Health & Beauty,Herbal Wellness,114,1
10868,F&B,Cakeland,211,4
10869,Grocery,Family Grocers,111,1
1087,Grocery,Marketplace Central,311,2
10870,Grocery,Marketplace Central,513,3
10871,Grocery,Family Grocers,313,2
10872,Grocery,Marketplace Central,511,3
10873,F&B,Grill Emperor,311,2
10874,Grocery,Family Grocers,212,4
10875,F&B,Smokehouse Grill,113,1
10876,Grocery,Marketplace Central,313,2
10877,Health & Beauty,Herbal Wellness,111,1
10878,Grocery,Family Grocers,211,4
10879,Grocery,Family Grocers,115,1
1088,Grocery,Family Grocers,315,2
10880,Fashion,Threads Royale,215,4
10881,F&B,Grill Emperor,313,2
10882,Grocery,Marketplace Central,515,3
10883,Health & Beauty,Herbal Wellness,414,0
10884,Grocery,Lola Market,212,4
10885,Grocery,Marketplace Central,213,4
10886,Grocery,Marketplace Central,512,3
10887,F&B,Cakeland,513,3
10888,Grocery,Marketplace Central,213,4
10889,Grocery,Marketplace Central,413,0
1089,Grocery,Marketplace Central,513,3
10890,Grocery,Family Grocers,211,4
10891,F&B,Grill Emperor,313,2
10892,Fashion,Threads Royale,214,4
10893,Grocery,Marketplace Central,554,3
10894,Grocery,Family Grocers,113,1
10895,Grocery,Family Grocers,212,4
10896,F&B,Nuts & Seeds Co.,111,1
10897,Grocery,Marketplace Central,113,1
10898,Fashion,Threads Royale,513,3
10899,Fashion,Threads Royale,212,4
109,Grocery,Marketplace Central,215,4
1090,Fashion,Threads Royale,315,2
10900,Grocery,Family Grocers,212,4
10901,Fashion,Threads Royale,414,0
10902,F&B,Smokehouse Grill,314,2
10903,F&B,Nuts & Seeds Co.,111,1
10904,Grocery,Family Grocers,515,3
10905,F&B,Grill Emperor,411,0
10906,Grocery,Marketplace Central,311,2
10907,Grocery,Marketplace Central,515,3
10908,Grocery,Zest Market,555,3
10909,Grocery,Family Grocers,455,0
1091,Grocery,Marketplace Central,311,2
10910,Grocery,Marketplace Central,514,3
10911,Grocery,Family Grocers,253,4
10912,Electronics,TechWave,111,1
10913,Grocery,Marketplace Central,513,3
10914,F&B,Grill Emperor,513,3
10915,Fashion,Threads Royale,312,2
10916,Grocery,Family Grocers,114,1
10917,Grocery,Marketplace Central,314,2
10918,Grocery,Marketplace Central,411,0
10919,Grocery,Family Grocers,412,0
1092,Grocery,Marketplace Central,113,1
10920,Grocery,Marketplace Central,211,4
10921,Grocery,Marketplace Central,313,2
10922,F&B,Grill Emperor,315,2
10923,Grocery,Marketplace Central,213,4
10924,Grocery,Marketplace Central,111,1
10925,Grocery,Marketplace Central,312,2
10926,F&B,Nuts & Seeds Co.,411,0
10927,Grocery,Family Grocers,311,2
10928,Health & Beauty,Herbal Wellness,511,3
10929,Grocery,Marketplace Central,514,3
1093,Grocery,Marketplace Central,411,0
1093,Grocery,Zest Market,415,0
10930,Grocery,Family Grocers,213,4
10931,Grocery,Marketplace Central,111,1
10932,Fashion,Threads Royale,313,2
10933,Health & Beauty,Herbal Wellness,112,1
10934,Grocery,Family Grocers,313,2
10935,Grocery,Marketplace Central,454,0
10936,F&B,Grill Emperor,112,1
10937,F&B,Cakeland,414,0
10938,Grocery,Family Grocers,111,1
10939,Grocery,Marketplace Central,313,2
1094,Fashion,Threads Royale,111,1
10940,Grocery,Marketplace Central,413,0
10941,Grocery,Family Grocers,211,4
10942,Grocery,Marketplace Central,413,0
10943,F&B,Cakeland,213,4
10944,F&B,Sweets & Fizz,512,3
10945,Grocery,Marketplace Central,552,3
10946,Grocery,Marketplace Central,511,3
10947,F&B,Grill Emperor,212,4
10948,Grocery,Family Grocers,113,1
10949,Grocery,Marketplace Central,314,2
1095,Grocery,Marketplace Central,512,3
10950,Grocery,Marketplace Central,312,2
10951,Grocery,Marketplace Central,514,3
10952,Grocery,Family Grocers,211,4
10953,F&B,Vincent’s Pizza,112,1
10954,F&B,Grill Emperor,313,2
10955,Grocery,Family Grocers,312,2
10956,Grocery,Marketplace Central,413,0
10957,Electronics,Gizmo Genius,211,4
10958,Grocery,Marketplace Central,512,3
10959,Grocery,Marketplace Central,313,2
1096,Grocery,Marketplace Central,553,3
10960,Grocery,Marketplace Central,314,2
10961,Grocery,Marketplace Central,414,0
10962,Grocery,Marketplace Central,411,0
10963,Fashion,Threads Royale,515,3
10964,Grocery,Family Grocers,313,2
10965,Grocery,Marketplace Central,415,0
10966,Grocery,Marketplace Central,211,4
10967,Health & Beauty,Herbal Wellness,314,2
10968,Grocery,Marketplace Central,554,3
10969,Grocery,Family Grocers,212,4
1097,Fashion,Threads Royale,255,4
10970,Grocery,Marketplace Central,112,1
10971,F&B,Grill Emperor,212,4
10972,Grocery,Marketplace Central,213,4
10973,Grocery,Marketplace Central,413,0
10974,Grocery,Marketplace Central,514,3
10975,Fashion,Threads Royale,314,2
10976,Grocery,Marketplace Central,411,0
10977,Grocery,Family Grocers,311,2
10978,F&B,Grandpa’s Kitchen,415,0
10979,Transportaion,Urban Rides,414,0
1098,Grocery,Family Grocers,213,4
10980,Grocery,Marketplace Central,413,0
10981,Grocery,Marketplace Central,215,4
10982,Grocery,Marketplace Central,413,0
10983,Grocery,Marketplace Central,312,2
10984,Grocery,Family Grocers,513,3
10985,Grocery,Family Grocers,311,2
10986,F&B,Grill Emperor,111,1
10987,Fashion,Threads Royale,412,0
10988,Grocery,Zest Market,113,1
10989,Grocery,Marketplace Central,112,1
1099,Grocery,Marketplace Central,112,1
10990,Grocery,Marketplace Central,313,2
10991,Grocery,Marketplace Central,355,2
10992,Grocery,Marketplace Central,212,4
10993,Fashion,Threads Royale,414,0
10994,Fashion,Threads Royale,112,1
10995,Health & Beauty,Herbal Wellness,313,2
10996,Fashion,Threads Royale,513,3
10997,Grocery,Marketplace Central,511,3
10998,F&B,Grill Emperor,112,1
10999,F&B,Grill Emperor,514,3
11,Fashion,Threads Royale,514,3
11,Grocery,Marketplace Central,555,3
110,Grocery,Marketplace Central,413,0
1100,Grocery,Zest Market,512,3
11000,Grocery,Marketplace Central,415,0
11001,Grocery,Family Grocers,314,2
11002,Grocery,Marketplace Central,512,3
11003,Grocery,Marketplace Central,554,3
11004,Grocery,Marketplace Central,215,4
11005,Grocery,Marketplace Central,451,0
11006,Grocery,Marketplace Central,312,2
11007,Grocery,Marketplace Central,212,4
11008,Grocery,Family Grocers,214,4
11008,Grocery,Marketplace Central,213,4
11009,F&B,Nuts & Seeds Co.,553,3
11009,Health & Beauty,Herbal Wellness,511,3
1101,Grocery,Marketplace Central,313,2
11010,Grocery,Marketplace Central,513,3
11011,F&B,Grill Emperor,313,2
11012,Grocery,Marketplace Central,415,0
11013,Grocery,Family Grocers,312,2
11013,Grocery,Marketplace Central,311,2
11014,Grocery,Marketplace Central,515,3
11015,Grocery,Quick Stop,313,2
11016,Grocery,Marketplace Central,114,1
11017,Grocery,Marketplace Central,513,3
11018,Fashion,Threads Royale,213,4
11019,F&B,Aroma Beans,111,1
1102,Fashion,Threads Royale,212,4
11020,Fashion,City Squad Fashions,315,2
11021,Grocery,Marketplace Central,553,3
11022,Grocery,Marketplace Central,212,4
11023,Grocery,Marketplace Central,211,4
11024,Grocery,Zest Market,413,0
11025,Grocery,Marketplace Central,512,3
11026,Grocery,Marketplace Central,212,4
11027,Fashion,Threads Royale,312,2
11028,Grocery,Marketplace Central,112,1
11029,Grocery,Zest Market,312,2
1103,Grocery,Marketplace Central,413,0
11030,Grocery,Marketplace Central,215,4
11031,Grocery,Marketplace Central,212,4
11032,Grocery,Family Grocers,111,1
11033,Grocery,Family Grocers,513,3
11034,Grocery,Marketplace Central,311,2
11035,Grocery,Marketplace Central,213,4
11036,Grocery,Family Grocers,112,1
11037,Grocery,Marketplace Central,314,2
11038,Grocery,Marketplace Central,515,3
11039,Fashion,Threads Royale,512,3
1104,Grocery,Marketplace Central,414,0
11040,F&B,Aroma Beans,212,4
